fish_population_1,fish_population_2
9.351447631413848,7.296750274935257
8.909439306617251,8.42241301753913
2.1107780055967527,9.727242242993748
6.239296188087084,9.153855339061066
0.5,9.923589771816646
8.545451327349696,8.598832969813243
8.953082700461783,8.392297443273666
9.444075877718033,6.6164790122425705
8.436137134335409,8.639609929287072
9.108116444806528,8.229793700645454
5.796376796305269,9.227030316975545
8.307258492207117,8.682350787869641
9.272476186016167,7.7344154970141545
9.198257749151297,8.015729437466995
7.385481373076655,8.927227347537434
9.123161541527187,8.204676978180755
7.781091981582697,8.830211304726614
7.796005754229762,8.829664205675968
4.867319353127514,9.368750893536102
9.18474678665078,8.044228536111767
6.817088470551515,9.046498707392168
9.21248126687394,7.962549418647447
9.049178644114264,8.308788110719192
6.2511011694048,9.1430329687652
8.546498202015705,8.598572829196012
7.283310637233711,8.944995568094495
7.05445192913864,8.996900388755247
8.609222767922551,8.573334302392748
9.257393566291757,7.779334480340566
6.0054299163648635,9.192208875307337
4.052781871794095,9.481281072466375
4.116920789620192,9.468648341025807
8.177730371504621,8.723293393253064
9.335200711121601,7.373665426774358
8.256478944692992,8.699349337822522
9.126246558897622,8.200445831927778
6.820697164982132,9.044253317347366
9.321218777924482,7.4775077044073655
9.156325232796707,8.137075306658575
8.756262967443497,8.505496733556408
8.046576677749693,8.761556073815282
4.423864449968707,9.433941140018797
8.899379799277034,8.426790833187624
9.404299687963698,6.916037571902155
5.705270042754449,9.24352916621483
8.872812385304151,8.443609732078404
9.386811395785251,7.0282058850583216
8.72760912033524,8.521751909561509
9.372534974637354,7.151063772928999
8.276798693194468,8.690824804481716
2.244685082125126,9.682475032782257
8.668523596501451,8.547802188132273
8.459978423929563,8.630059416445576
8.588981747428885,8.5807685638344
9.218218905973302,7.946676809493837
5.441583348630663,9.282282067927401
6.024934563131106,9.191250802648781
9.183728171712835,8.057386933139014
7.594841102551394,8.877467663642323
4.1327160432403165,9.465645484957527
7.531295133458536,8.89490521881166
9.181168192418994,8.072658114416791
9.211191501547821,7.979878748124469
6.468864729577283,9.110471110589076
8.558093807108227,8.594264165781917
8.338085493470485,8.672080163702928
8.791406523832913,8.487114471077978
8.159834679981131,8.72852124150516
5.501470801726486,9.273451547183427
5.38686645129774,9.292238177893168
9.134559255165616,8.182770211692244
7.948522530702695,8.789389055369313
8.520293217422902,8.608217292222584
9.415671374401551,6.820406503983127
9.01751049150345,8.338059574833334
9.034142549958922,8.323968366666461
8.327203664435066,8.675966620956903
9.161575367766286,8.12279267572499
8.460969391976809,8.629084865448927
9.24912417461987,7.83080967081136
7.126844481808705,8.98333443105315
8.869863689122043,8.445220471363461
9.028049413265146,8.328016186885993
5.752223456531324,9.232343461790915
7.441355648961118,8.915813406270988
7.499765752199981,8.901392295002026
3.3190502911769064,9.580185723810697
8.970506534679057,8.377215410463362
8.51111044185658,8.611299237023875
8.77155861459443,8.499435020260314
8.52324069528245,8.60787165491284
9.087044197999411,8.26266047373816
7.867124119648772,8.811430900615106
9.397720723568465,6.957001923327642
3.08926235122916,9.611124229716983
9.20650298604139,7.991739116102534
8.705767941333695,8.529656864510843
6.9356028550136415,9.023688368394527
9.408753884301372,6.886029140011579
7.183400225030507,8.96974175475295
8.707818260483988,8.528749473985354
9.053817563399251,8.303961145475492
9.219584459418241,7.93951353543229
9.022691887755796,8.334576637163954
7.417238207705721,8.92026924058542
8.784228029186092,8.489529634055136
9.259194251478808,7.773442566466264
7.727723441798488,8.846671957419431
8.215204835185155,8.70998461090453
5.44140043894721,9.28328500972949
7.510830831170585,8.896754797154417
9.171411174946666,8.089878889482405
5.992733709464412,9.193104780343461
9.149984868701555,8.151401850149549
7.629932291842132,8.871520137493368
9.082033872023716,8.270071560163611
6.960187910523779,9.017330060997123
8.791295870974704,8.488953015574431
8.11030654755406,8.743934249663836
9.552616853223789,5.382788074307032
9.217487942318837,7.95163344235276
8.840397777129551,8.463824373846649
8.745862824929933,8.512976967088857
8.928556714465518,8.406600071421497
9.2073706494471,7.986188477097547
4.428355756073241,9.427041890887152
8.628740965560887,8.56311088322713
8.967487962243085,8.380274320508562
9.010337222552051,8.340792742644371
8.772536956479442,8.497940612634968
5.525250552071511,9.2591315439917
9.091815936097056,8.256881882810942
5.699978004463405,9.245122552950578
9.201509835660612,8.007019959635775
8.878338248638556,8.441192907313352
6.469292700954045,9.10950555728605
9.047256267563496,8.310093798407657
8.090628418885114,8.749204601307513
7.928055478016787,8.791223631458754
9.110066917577482,8.224434098090745
8.141840274241689,8.732569193200774
8.278836950044838,8.68867340502591
5.899977180314387,9.212260697224028
8.669899773153437,8.547457143599773
6.607915075769452,9.086843688101808
6.652230558325726,9.075660591091172
8.200470450603222,8.713456186521347
8.844413665280573,8.456430079832302
8.400688187264935,8.65183907648198
6.4521976601415485,9.113771951146008
7.9728116092413055,8.78254491891429
8.95379117616322,8.392002259696811
8.993549509977127,8.359340747638104
8.825418067955207,8.47211532662681
9.152302398830274,8.14172762229542
4.695398950717302,9.396816866014957
5.414224648034624,9.2855655746429
8.410349791318644,8.648136904651846
9.215712668708202,7.952902043506051
8.733672690417565,8.517891366137427
8.768447030262063,8.50210764142692
9.139439729343795,8.17396557321512
9.175825779283898,8.07355641784827
2.423931060948275,9.681475725204804
6.86686230438534,9.030559210168741
9.382169788725232,7.033518276659145
9.07952911844775,8.271480816574131
9.448867696552472,6.171690274016683
9.20496771632276,7.998363773294064
8.88624821309832,8.431869015970655
7.076266684767112,8.988987147999127
8.129108581939889,8.738068669899048
6.556580836982253,9.097112472887535
8.61148429533115,8.566602612956922
7.368730208474102,8.930694588582632
8.149090226958393,8.729568560098924
9.180918569956726,8.072744246093928
7.181374157302174,8.972986450068106
9.08865712774932,8.260743103695392
9.151141180331038,8.147348224163322
9.106002668216853,8.233956542172734
5.969302154130756,9.19469536133068
7.597625182397962,8.87207849688182
5.1434734424499435,9.318597414791801
6.812327456343405,9.047997277308596
9.156766892724056,8.132563972385634
7.870576867918079,8.807443373849019
3.697588846948208,9.529136672507047
2.7601688115018104,9.613416412565385
5.610840705355907,9.252709425222765
6.16986205614519,9.163871171700551
8.806579209845427,8.481487703131837
9.128444259620784,8.194665308859785
9.128062068295584,8.194682372182562
8.803775977268069,8.482798128635457
6.571178237611544,9.093662771201545
8.489048224023762,8.618880188018302
8.51929678568505,8.609313497411408
6.399959399529836,9.118540296249138
8.465764917691937,8.626001349602934
8.659475116005552,8.552448392543813
8.299303259638988,8.685325586701246
8.923984660946156,8.407776035361486
9.056125305825688,8.301392696889755
4.599869753995947,9.407926001682442
8.086058961743323,8.750725105325163
7.582726377139047,8.88010622569428
8.052425273268783,8.758009394431436
8.069651679120332,8.752106568038291
3.728850790706676,9.522857680396834
8.427262383312437,8.64287764209431
8.443501325942579,8.63455817606777
7.978520811329847,8.779686771942803
7.677820776893194,8.85912721695594
9.222439226832215,7.93214106319861
0.568520440497896,9.864622287044936
6.050687484379368,9.179851564579279
7.63369077924509,8.862971245182884
6.82926068305862,9.032911171323475
7.545456191879569,8.889954407895194
8.342335538021661,8.666757736994896
8.19999188880965,8.716708640984729
0.545946899116159,9.883962374424662
7.6987048517125025,8.8535114053428
9.195612821950458,8.028984665630531
9.281740523453946,7.688785097546746
8.831196057473882,8.466733918077779
7.664287923625218,8.862549579579316
8.429836249583607,8.640926066403063
8.65102226479561,8.554710117630046
8.975212049799431,8.374647525996238
8.90177814082665,8.422706170545533
6.3099442843095295,9.13452083283933
4.734116113851218,9.383181152098842
7.430751068217839,8.918527962889486
9.025463898847974,8.332439625615695
9.061671136181184,8.294813316069053
6.38648968420474,9.12054573568116
8.760613502803515,8.505472872880834
7.79653336711358,8.826728225077964
8.720205055632219,8.523215329892214
7.632773598020269,8.870356096700311
8.01536279930176,8.770634036434316
7.741909266383619,8.840345046969064
9.094645548308627,8.249643959816648
9.247565696462324,7.83114738724313
7.761850750867034,8.837674826541473
9.255384738759748,7.805689851637107
8.913538335275422,8.41794431841661
7.583465227104013,8.877483596944371
8.916007039631788,8.417446438332851
9.066285646213075,8.278913061777533
8.371081827754207,8.661877818048078
7.386453683445537,8.92564460162057
6.239325224000946,9.143848628678919
7.273589779174968,8.9531343814883
9.224016390996065,7.930913580403071
9.150177879477015,8.148655547323997
8.011471612668918,8.771180782322688
7.740236095928701,8.840350783934568
8.186983283650939,8.71918373678543
9.147884196127556,8.151603904862117
7.822283080703651,8.817624951017947
8.275676218122578,8.693154904432758
8.229870113198588,8.7072305127178
9.04014956940194,8.316279759258542
7.247690643316965,8.955687247796973
9.132383406845696,8.18715238077984
8.60401925702805,8.575599300734039
6.523532391932972,9.103066529315726
8.782482332546545,8.492769328380648
8.684274087879505,8.539852774764011
8.898014053678938,8.4273912560107
9.260820153054881,7.7566613919910035
5.846159433857549,9.221397482253016
7.386955739433901,8.925270526214735
9.076042201764878,8.275997995213713
8.67277889552514,8.546661957597692
9.08543485124473,8.265165263284743
7.921929650041211,8.794309805602323
8.320138099058317,8.678773470150908
9.116409116839467,8.207457713974676
8.335999945429554,8.673356969581668
8.02055939371075,8.766741342027686
9.192631122792685,8.037454241169652
9.280199743824298,7.692382822471994
7.455509197933845,8.9125869252407
7.240784455065343,8.958232617027068
5.658089163417928,9.251743333178364
8.942141396346177,8.399398778733481
9.191284004073152,8.037503136643215
9.24738618581695,7.834700027986484
9.064903302328727,8.291403140176563
8.973019372657054,8.376315620982238
8.695045476064902,8.536345819934681
9.150825584056859,8.148592876686948
9.108081001462885,8.231367112014391
7.844760653618364,8.814831139798216
8.100435631604766,8.746599461682257
9.517602885903086,5.810578879597369
9.274353041915381,7.729770140101044
6.5009816297707825,9.103826430493948
3.943235376867404,9.500591075713107
8.968502789490447,8.378831963840339
5.411703028319828,9.289124221594621
7.387846151365592,8.924659140531192
8.543048129615936,8.599739545925893
7.0207703861762125,9.000944737353889
4.260222357148168,9.45642708229636
7.14714515024238,8.976142952818021
9.302595650067243,7.58495851290755
9.101021787583717,8.23439334295186
7.711074677182026,8.850183528257393
6.632937315533865,9.081099646789752
7.301605826375513,8.943132008634906
8.47900868809033,8.623038708760049
9.23616087039118,7.887951035616744
8.437808059505487,8.638652883307198
8.928798523473432,8.399688020710999
6.3779731559884585,9.128661071772443
7.925697812887203,8.79149580266672
8.039940988471761,8.762309885758587
6.367585045183654,9.130629136261653
6.2885402531749515,9.140254725346248
7.685919196905935,8.85759048454177
4.905413471017664,9.360841236823099
9.226274709695913,7.925130906689266
7.430902383018009,8.9159027093592
8.729016125248755,8.519381972363268
8.524135772214748,8.604496345264362
6.739150650451932,9.05857647562295
8.762453880271002,8.503862016161083
7.398582206551647,8.923554913257394
4.3391435371575415,9.448280951295374
7.680299739601556,8.858855664240394
4.578982053014807,9.411446791991576
6.952125345934549,9.018717275082933
3.120479016467419,9.599063248276888
8.59377790153623,8.579950256634127
6.495752590548124,9.10689746723419
7.164547634774416,8.973526818642927
9.20047427889102,8.010592641701232
7.507454551534693,8.900398598723392
5.033467749536854,9.344905051509784
8.35725089296957,8.665878353540963
8.246765772749164,8.701217759300956
9.181699870836555,8.061983755514165
8.986194573228024,8.366388799141525
7.765696083502515,8.834198779939326
7.4160876725076665,8.921357141502329
9.008058379283044,8.342531633288901
7.946530911168074,8.79015728131222
9.135614671485959,8.178553333023391
7.928153412338997,8.79057393816619
9.031092240315093,8.326078774702102
8.921650448787968,8.413526249113605
8.56340949287421,8.591234386699632
0.5999042862178109,9.856608190855281
9.000729530046394,8.350323266823743
8.857138379292222,8.45342946599716
8.977552508111264,8.373430903839207
8.863402109502935,8.450670518435848
6.103212067958065,9.175157473715691
7.892744501679492,8.80284432407296
4.941585124120942,9.356955353275414
8.719920419486087,8.52496988658399
9.291163494287671,7.644584742353448
7.81068130325899,8.826615906164255
8.374306122951694,8.658888734043904
6.04278860476336,9.18663565466975
1.7557206301109896,9.768073553695828
9.329367320706947,7.430471341849225
8.336474939479357,8.672290703930303
8.799767745269033,8.486068995953847
5.063411798091232,9.336600818640104
8.432737152759318,8.64074889590696
9.157763901279033,8.128139187754686
9.02620363973857,8.331230196306853
8.485382901588435,8.621637600844991
8.662617966978559,8.549279672463063
8.296869317014291,8.68650396867264
8.868792610017406,8.446726508588306
8.508155269707608,8.612685752251195
9.321001869250034,7.47971336213051
8.402376065416881,8.649944866855792
8.522235604078746,8.608103786344905
7.324245715814819,8.940828975487829
9.227461015380536,7.915616229682237
0.5570136000608253,9.873873646391518
5.383810577495006,9.294209424481627
