utility,reliability
0.929306526595997,0.41414141414141437
1.0977675828214557,0.29292929292929304
0.5683733327505948,0.9090909090909075
1.3949620906956754,0.1313131313131313
1.3140731290832335,0.16161616161616163
1.456123378628482,0.1111111111111111
0.9211143600203652,0.4242424242424245
1.067894092377056,0.30303030303030315
1.224970325312468,0.20202020202020207
0.5242631934720579,0.999999999999998
1.1735426267075866,0.24242424242424251
1.3369004288665298,0.15151515151515152
1.4232676428809083,0.1212121212121212
0.8274355679989537,0.49494949494949525
1.001072829003344,0.3535353535353537
0.724028897942884,0.5858585858585857
1.3569103751576537,0.1414141414141414
1.5524130606014739,0.07070707070707072
1.2607833903713552,0.18181818181818185
0.8055138893802987,0.5050505050505053
1.4730869652926741,0.10101010101010101
1.3109199277135983,0.17171717171717174
0.9089262658337864,0.4444444444444447
0.7779477430833267,0.5252525252525254
1.4995340161214739,0.09090909090909091
0.8558664977295835,0.47474747474747503
0.7403474218389201,0.5454545454545455
0.6642766196683136,0.636363636363636
0.6838574031590227,0.5959595959595958
0.9833152144483328,0.3737373737373739
1.0269942438603972,0.3333333333333335
1.1270294644123673,0.2727272727272728
1.2426959837759577,0.19191919191919196
0.6129964900854682,0.818181818181817
1.2075991800182482,0.21212121212121218
1.1421097991840181,0.2626262626262627
0.7934166767060136,0.5151515151515154
1.0560330435187428,0.32323232323232337
1.2055722096893438,0.2323232323232324
0.8340151178510041,0.48484848484848514
1.5253603246014737,0.08080808080808081
0.859800646115957,0.4545454545454548
0.7710362899454742,0.5353535353535355
1.5564130606014739,0.060606060606060615
