epsilon_progress,nfe
0,0
6,100
28,1100
51,2195
99,3288
119,4383
131,5482
150,6579
156,7677
164,8768
170,9867
179,10926
184,11965
197,13006
206,14051
210,15095
216,16135
217,17147
217,18187
219,19224
222,20262
228,21298
231,22334
234,23370
235,24407
237,25445
240,26479
240,27509
242,28541
245,29617
247,30620
248,31644
250,32723
250,33752
252,34834
253,35868
253,36951
256,38003
256,39062
256,40115
257,41179
260,42181
261,43199
263,44224
263,45242
263,46263
263,47285
263,48295
263,49367
266,50368
266,51385
270,52439
270,53512
272,54586
272,55624
272,56649
272,57695
272,58732
272,59747
272,60829
273,61852
273,62873
274,63911
274,64968
274,66043
274,67125
274,68197
274,69212
276,70288
276,71339
276,72411
277,73472
277,74540
277,75612
277,76618
277,77666
277,78704
277,79780
277,80827
277,81841
277,82887
277,83940
277,85018
277,86064
277,87091
278,88145
278,89157
278,90207
278,91253
278,92275
278,93340
278,94409
278,95460
278,96540
278,97566
278,98578
278,99580
278,100649
278,101714
278,102787
278,103838
278,104874
278,105885
278,106905
278,107954
278,108979
278,110005
278,111050
278,112106
278,113133
280,114173
280,115185
280,116200
280,117249
280,118283
280,119325
280,120362
280,121414
280,122433
280,123499
280,124542
280,125582
280,126632
280,127693
280,128740
280,129784
280,130841
280,131855
280,132931
280,133990
280,135053
280,136119
280,137175
280,138208
280,139215
280,140279
280,141330
280,142383
280,143448
280,144511
280,145588
280,146593
281,147644
281,148710
281,149773
281,150837
281,151873
281,152877
281,153922
281,154928
281,155976
281,157015
281,158067
281,159129
281,160188
283,161267
283,162310
283,163374
283,164384
283,165447
283,166448
283,167466
283,168473
283,169496
284,170507
284,171518
284,172527
284,173538
284,174602
285,175671
285,176694
285,177739
285,178778
285,179845
285,180911
285,181914
285,182945
285,184022
285,185051
285,186063
285,187075
285,188075
285,189102
285,190180
285,191202
285,192295
286,193330
286,194355
286,195369
286,196380
286,197462
286,198468
286,199490
