utility,reliability
0.946693545342614,0.39393939393939414
1.4071760831832594,0.1212121212121212
1.2802107811939691,0.18181818181818185
1.1641933971105516,0.2323232323232324
1.2216209135748455,0.21212121212121218
0.6891356234849464,0.5454545454545455
1.3987047194265303,0.1313131313131313
0.8340151178510041,0.48484848484848514
1.3716309720095572,0.1414141414141414
1.073106315227663,0.28282828282828293
1.526565665117831,0.08080808080808081
1.1242232295853265,0.2525252525252526
1.0676022957807711,0.30303030303030315
0.7919513335082737,0.5151515151515154
1.3354512370754703,0.15151515151515152
1.4533606635617482,0.10101010101010101
0.5280331824682052,0.999999999999998
1.4969960981517831,0.09090909090909091
1.1322931586619698,0.24242424242424251
0.6487393737759146,0.6767676767676762
1.0155562888883465,0.32323232323232337
0.7677173680501378,0.5252525252525254
0.6736231019819772,0.5959595959595958
0.7979675208582298,0.5050505050505053
0.9171202621468647,0.41414141414141437
1.3123139307821194,0.16161616161616163
1.548493060601474,0.07070707070707072
0.6642766196683136,0.636363636363636
1.5564130606014739,0.060606060606060615
1.2003054608543169,0.2222222222222223
1.2557010323565676,0.19191919191919196
1.4362690914032379,0.1111111111111111
1.251548391458506,0.20202020202020207
